,coef,std err,t,P>|t|,[0.025,0.975]
Size,-0.0359,0.039,-0.932,0.352,-0.112,0.04
Price,0.0163,0.002,9.325,0.0,0.013,0.02
WG Type,-0.8345,0.494,-1.69,0.093,-1.808,0.139
Health Centers Proximity,5.6286,1.185,4.749,0.0,3.291,7.966
Low-crime Areas Proximity,2.0432,1.14,1.792,0.075,-0.206,4.292
Berlin Hauptbahnhof Proximity,-2.6114,1.433,-1.822,0.07,-5.437,0.215
Berlin Brandenburg Airport Proximity,-6.3148,1.85,-3.413,0.001,-9.963,-2.667
Cinemas Proximity,5.6286,1.185,4.749,0.0,3.291,7.966
